708,82,1
708,7,1
708,324,1
708,363,1
708,8,1
708,9,1
708,274,1
709,549,1
709,114,1
709,433,1
709,160,1
709,7,1
709,25,1
709,355,1
709,83,1
709,89,1
709,8,1
709,9,1
710,2,1
710,4,1
710,1,1
710,3,1
710,5,1
710,6,1
710,279,1
710,592,1
711,322,1
711,195,1
711,215,1
711,122,1
711,219,1
711,6,1
711,8,1
711,32,1
711,357,1
711,197,1
711,231,1
711,251,1
711,33,1
711,196,1
711,273,1
711,305,1
711,9,1
711,109,1
712,266,1
712,516,1
712,358,1
712,115,1
712,6,1
712,8,1
712,72,1
712,197,1
712,143,1
712,7,1
712,435,1
712,216,1
712,9,1
713,327,1
713,141,1
713,142,2
713,58,1
714,35,1
714,7,1
714,25,1
714,135,1
714,8,1
714,9,1
714,26,1
715,37,1
715,56,1
715,7,1
715,219,1
715,217,1
715,218,1
715,8,1
715,9,1
715,117,1
715,19,1
716,78,1
716,241,1
716,62,1
716,7,1
716,460,1
716,277,1
716,593,1
716,8,1
716,152,1
716,9,1
717,230,1
717,68,1
717,232,1
717,229,1
717,76,1
717,8,1
717,148,1
717,231,1
717,33,1
717,147,1
717,7,1
717,89,1
717,9,1
718,96,1
718,95,1
718,303,1
718,45,1
718,46,1
719,438,1
719,7,1
719,242,1
719,594,1
719,8,1
719,9,1
720,114,1
720,182,1
720,7,1
720,273,1
720,304,1
720,256,1
720,32,1
720,8,1
720,124,1
720,293,1
720,9,1
721,125,1
721,6,1
721,229,1
721,8,1
721,231,2
721,129,1
721,595,1
721,123,1
721,111,1
721,7,1
721,97,1
721,256,1
721,9,2
722,155,1
722,281,1
722,254,1
722,140,1
722,433,1
722,41,1
722,8,1
722,7,1
722,5,1
722,9,1
722,87,1
722,26,1
723,195,1
723,80,1
723,196,1
723,6,1
723,217,1
723,218,1
723,79,1
723,152,1
723,46,1
723,283,1
723,117,1
724,110,1
724,207,1
724,365,1
724,7,1
724,32,1
724,8,1
724,295,1
724,109,1
724,293,1
724,9,1
724,27,1
725,37,1
725,47,1
725,48,1
725,215,1
725,49,1
725,97,1
725,90,1
725,596,1
726,597,1
726,7,1
726,179,1
726,598,1
726,8,1
726,9,1
727,47,1
727,39,1
727,48,1
727,242,1
727,341,1
727,599,1
727,231,1
727,38,1
727,67,1
727,241,1
727,82,1
727,49,1
727,36,1
728,131,1
728,353,1
728,38,1
728,123,1
728,246,1
728,149,1
728,115,1
728,303,1
728,273,1
728,294,1
728,6,1
729,195,1
729,196,2
729,350,1
729,316,1
729,89,1
729,197,2
730,195,1
730,422,1
730,48,1
730,117,1
730,154,1
730,197,1
730,272,1
730,196,1
730,121,1
730,304,1
730,29,1
730,256,1
730,58,1
731,68,1
731,353,1
731,246,1
731,247,1
731,7,1
731,196,1
731,133,1
731,301,1
731,8,1
731,9,1
732,284,1
732,115,1
732,187,1
732,219,1
732,159,1
732,8,1
732,151,1
732,194,1
732,549,1
732,7,1
732,91,1
732,165,1
732,5,2
732,133,1
732,206,1
732,216,1
732,9,1
733,92,1
733,254,1
733,416,1
733,82,1
733,7,1
733,313,1
733,29,1
733,54,1
733,8,1
733,63,1
733,9,1
734,37,1
734,215,1
734,7,1
734,600,1
734,8,1
734,164,1
734,9,1
734,36,1
735,37,1
735,92,1
735,107,1
735,62,1
735,7,1
735,121,1
735,206,1
735,8,1
735,86,1
735,9,1
735,194,1
736,371,1
736,88,1
736,7,1
736,89,1
736,8,1
736,136,1
736,21,1
736,86,1
736,9,1
736,87,1
737,601,1
737,48,1
737,326,1
737,8,1
737,57,1
737,65,1
737,297,1
737,123,1
737,7,1
737,343,1
737,9,1
737,602,1
738,114,1
738,18,1
738,8,1
738,72,1
738,124,1
738,603,1
738,276,1
738,7,1
738,89,1
738,134,1
738,9,1
738,19,1
739,185,1
739,1,1
739,213,1
739,46,1
739,109,1
740,92,1
740,330,1
740,107,1
740,254,1
740,62,1
740,461,1
740,219,1
740,142,1
740,8,1
740,57,1
740,30,1
740,204,1
740,7,1
740,91,2
740,423,1
740,303,1
740,145,1
740,58,1
740,9,1
741,37,1
741,48,1
741,7,1
741,220,1
741,8,1
741,9,1
741,87,1
742,114,1
742,183,1
742,8,1
742,57,1
742,197,1
742,56,1
742,110,1
742,33,1
742,241,1
742,7,1
742,75,1
742,162,1
742,71,1
742,58,1
742,9,1
743,604,1
743,107,1
743,62,1
743,321,1
743,6,1
743,116,1
743,8,1
743,7,1
743,196,1
743,105,1
743,164,1
743,63,1
743,288,1
743,9,1
743,36,1
744,158,1
744,62,1
744,7,1
744,196,1
744,6,1
744,8,1
745,182,1
745,42,1
745,7,1
745,5,1
745,6,1
745,159,1
745,156,1
745,8,1
745,9,1
746,68,1
746,427,1
746,7,2
746,605,1
746,606,1
746,69,1
746,8,1
746,9,1
747,7,1
747,105,1
747,304,1
747,223,1
747,8,1
747,46,1
747,9,1
747,36,1
748,607,1
748,114,1
748,608,1
748,7,1
748,280,1
748,89,1
748,8,1
748,279,1
748,26,1
749,84,1
749,106,1
749,83,1
749,8,1
749,90,1
749,464,1
749,7,1
749,3,1
749,97,1
749,161,1
749,9,1
749,346,1
750,68,1
750,84,1
750,88,1
750,221,1
750,83,1
750,85,1
750,8,1
750,7,1
750,3,1
750,89,1
750,86,1
750,9,1
750,222,1
750,87,1
751,227,1
751,464,1
751,7,1
751,69,1
751,228,1
751,8,1
751,9,1
752,140,1
752,44,1
752,62,1
752,106,1
752,609,1
752,8,1
752,14,1
752,259,1
752,406,1
752,289,1
752,333,1
752,7,1
752,415,1
752,105,1
752,9,1
753,149,1
753,62,1
753,7,1
753,106,1
753,121,1
753,150,1
753,268,1
753,8,1
753,9,1
754,275,1
754,158,1
754,140,1
754,49,1
754,242,1
754,294,1
754,61,1
754,54,1
754,63,1
754,26,1
755,2,1
755,195,1
755,4,1
755,7,1
755,1,1
755,3,1
755,5,1
755,6,1
755,8,1
755,507,1
755,26,1
756,92,1
756,30,1
756,11,1
756,107,1
756,176,1
756,324,1
756,45,1
756,161,1
756,46,1
756,109,1
756,43,1
757,84,1
757,464,1
757,7,1
757,3,1
757,83,1
757,69,1
757,133,1
757,85,1
757,8,1
757,9,1
758,308,1
758,7,1
758,172,1
758,8,1
758,9,1
758,374,1
759,41,1
759,324,1
759,217,1
759,363,1
759,8,1
759,33,1
759,7,1
759,303,1
759,71,1
759,278,1
759,222,1
759,293,1
759,9,1
760,275,1
760,84,1
760,149,1
760,80,1
760,106,1
760,3,1
760,83,1
760,150,1
760,79,1
761,53,1
761,215,1
761,112,1
761,229,1
761,8,1
761,197,1
761,357,1
761,231,1
761,272,1
761,33,1
761,7,1
761,474,1
761,71,1
761,9,1
762,92,1
762,240,1
762,91,1
762,324,1
762,141,1
762,5,1
762,6,1
762,142,1
762,36,1
763,153,1
763,12,1
763,122,1
763,219,1
763,310,1
763,8,1
763,57,1
763,56,1
763,7,1
763,309,1
763,58,1
763,9,1
763,27,1
764,56,1
764,7,1
764,267,1
764,8,1
764,9,1
764,43,1
765,325,1
765,231,1
765,254,1
765,141,1
765,5,1
765,304,1
765,142,1
765,164,1
765,209,1
765,26,1
766,47,1
766,254,1
766,48,1
766,44,1
766,294,1
766,6,1
766,458,1
766,123,1
766,49,1
766,273,1
766,45,1
766,610,1
766,43,1
767,62,1
767,44,1
767,7,1
767,91,1
767,45,1
767,8,1
767,46,1
767,9,1
768,195,1
768,325,1
768,115,1
768,6,1
768,142,1
768,151,1
768,117,1
768,197,1
768,56,1
768,196,1
768,216,1
768,19,1
769,114,1
769,7,1
769,17,1
769,18,1
769,355,1
769,460,1
769,89,1
769,8,1
769,152,1
769,250,1
769,9,1
770,261,1
770,44,1
770,7,1
770,106,1
770,8,1
770,209,1
770,9,1
771,47,1
771,48,1
771,49,1
771,101,1
771,360,1
772,16,1
772,102,1
772,273,1
772,189,1
773,2,1
773,143,1
773,107,1
773,611,1
773,7,1
773,267,1
773,8,2
773,15,1
773,9,1
774,123,1
774,95,1
774,278,1
774,133,1
774,290,1
775,56,1
775,232,1
775,78,1
775,62,1
775,313,1
775,28,1
775,294,1
775,61,1
776,131,1
776,12,1
776,62,1
776,313,1
776,6,1
776,8,1
776,7,1
776,303,1
776,196,1
776,162,1
776,63,1
776,9,1
777,20,1
777,232,1
777,22,1
777,7,1
777,58,1
777,8,1
777,21,1
777,57,1
777,243,1
777,9,1
778,68,1
778,7,1
778,74,1
778,448,1
778,8,1
778,9,1
779,11,1
779,7,1
779,183,1
779,71,1
779,267,1
779,8,1
779,9,1
779,163,1
779,117,1
779,43,1
780,16,1
780,7,1
780,313,1
780,5,1
780,217,1
780,206,1
780,8,1
780,63,1
780,64,1
780,9,1
780,65,1
781,11,1
781,39,1
781,16,1
781,33,1
781,184,1
781,7,1
781,183,1
781,8,1
781,286,1
781,63,1
781,9,1
782,281,1
782,30,1
782,433,1
782,276,1
782,62,1
782,7,1
782,91,1
782,31,1
782,8,1
782,305,1
782,9,1
783,67,1
783,376,1
783,7,1
783,187,1
783,94,1
783,506,1
783,8,1
783,63,1
783,9,1
783,205,1
784,275,1
784,39,1
784,44,1
784,319,1
784,7,1
784,193,1
784,76,1
784,8,1
784,46,1
784,209,1
784,9,1
785,612,1
785,107,1
785,613,1
785,319,1
785,7,1
785,313,1
785,267,1
785,76,1
785,8,1
785,9,1
785,27,1
786,114,1
786,110,1
786,7,1
786,394,1
786,89,1
786,8,2
786,9,2
786,109,1
787,242,1
787,80,1
787,83,1
787,79,1
787,13,1
787,63,1
787,72,1
787,26,1
788,16,1
788,62,1
788,191,1
788,7,1
788,192,1
788,8,1
788,9,1
788,583,1
789,131,1
789,122,1
789,219,2
789,306,1
789,8,1
789,249,1
789,123,2
789,7,1
789,196,1
789,58,1
789,152,1
789,222,1
789,9,1
790,182,1
790,68,1
790,240,2
790,53,1
790,160,1
790,221,1
790,25,1
790,8,1
790,111,1
790,7,1
790,9,2
790,293,1
791,143,1
791,11,1
791,611,1
791,7,1
791,115,1
791,183,1
791,6,1
791,8,1
791,216,1
791,9,1
791,27,1
792,114,1
792,611,1
792,88,1
792,25,1
792,183,1
792,211,1
792,8,1
792,307,1
792,7,1
792,403,1
792,256,2
792,9,1
792,26,1
793,84,1
793,106,1
793,3,1
793,273,1
793,83,1
793,189,1
794,143,1
794,68,1
794,7,1
794,81,1
794,75,1
794,278,1
794,8,1
794,9,1
795,7,1
795,614,1
795,256,2
795,615,1
795,8,1
795,9,1
795,26,1
796,143,1
796,241,1
796,7,1
796,122,1
796,41,1
796,8,1
796,90,1
796,293,1
796,9,1
797,30,1
797,406,1
797,7,1
797,91,1
797,89,1
797,54,1
797,8,2
797,9,1
797,36,1
798,2,1
798,4,1
798,1,1
798,3,1
798,5,1
798,6,1
798,332,1
798,583,1
799,78,1
799,369,1
799,7,1
799,199,1
799,8,1
799,9,1
800,12,1
800,187,1
800,378,1
800,351,1
800,219,1
800,6,1
800,8,1
800,362,1
800,191,1
800,7,1
800,145,1
800,302,1
800,9,1
801,37,1
801,492,1
801,316,2
801,458,1
801,8,1
801,197,1
801,505,1
801,67,1
801,7,1
801,373,1
801,196,1
801,9,1
802,12,1
802,78,1
802,122,1
802,219,1
802,76,1
802,8,1
802,90,1
802,243,1
802,117,1
802,7,1
802,91,1
802,347,1
802,29,1
802,164,1
802,222,1
802,9,1
802,108,1
803,320,1
803,7,1
803,161,1
803,8,1
803,9,1
804,215,1
804,115,1
804,229,1
804,493,1
804,57,1
804,124,1
804,357,1
804,207,1
804,272,1
804,246,1
804,303,1
804,133,1
804,145,1
805,37,1
805,84,2
805,158,1
805,4,1
805,62,1
805,7,1
805,185,1
805,3,1
805,83,1
805,8,1
805,9,1
806,37,1
806,62,1
806,280,1
806,32,1
806,8,1
806,283,1
806,117,1
806,231,1
806,7,1
806,161,1
806,279,1
806,26,1
807,11,1
807,183,1
807,83,1
807,267,1
807,8,1
807,14,1
807,231,1
807,338,1
807,129,1
807,319,1
807,7,1
807,616,1
807,9,1
808,266,1
808,113,1
808,219,1
808,229,1
808,76,1
808,116,1
808,8,1
808,123,1
808,7,1
808,617,1
808,133,1
808,9,1
809,195,1
809,153,1
809,78,1
809,196,1
809,76,1
809,27,2
809,197,1
810,510,1
810,240,1
810,52,1
810,140,1
810,7,1
810,104,1
810,5,1
810,618,1
810,8,1
810,343,1
810,9,1
811,68,1
811,32,1
811,8,1
811,57,1
811,90,1
811,148,1
811,110,1
811,67,1
811,147,1
811,7,1
811,303,1
811,273,1
811,162,1
811,133,1
811,109,1
811,9,1
812,387,1
812,68,1
812,48,2
812,96,1
812,242,1
812,326,1
812,229,1
812,8,1
812,231,1
812,186,1
812,7,1
812,303,1
812,137,1
812,9,1
813,78,1
813,140,1
813,538,1
813,62,2
813,44,1
813,185,1
813,28,1
813,1,1
813,90,1
813,117,1
813,91,1
813,45,1
813,235,1
813,213,1
813,61,1
814,132,1
814,11,1
814,12,1
814,207,1
814,7,1
814,6,1
814,8,1
814,124,1
814,9,1
815,37,1
815,107,1
815,369,1
815,44,1
815,211,1
815,8,1
815,110,1
815,503,1
815,239,1
815,33,1
815,111,1
815,7,1
815,5,1
815,134,1
815,9,1
815,36,1
816,182,1
816,240,1
816,7,1
816,106,1
816,3,1
816,8,1
816,409,1
816,9,1
816,87,1
817,619,1
817,39,1
817,73,1
817,320,1
817,7,1
817,71,1
817,268,1
817,8,1
817,9,1
818,37,1
818,195,1
818,196,1
818,192,1
818,219,1
818,145,1
818,63,1
818,197,1
819,88,1
819,7,1
819,273,1
819,304,1
819,89,1
819,32,1
819,8,1
819,86,1
819,124,1
819,9,1
819,87,1
820,44,1
820,1,1
820,211,1
820,8,1
820,503,1
820,82,1
820,7,1
820,196,1
820,213,1
820,126,1
820,9,1
820,26,1
821,362,1
821,131,1
821,7,1
821,122,1
821,220,1
821,58,1
821,8,1
821,9,1
821,290,1
821,163,1
822,132,1
822,131,1
822,365,1
822,149,1
822,80,1
822,8,1
822,124,1
822,123,1
822,7,1
822,133,1
822,79,1
822,26,1
823,620,1
823,56,1
823,327,1
823,272,1
823,7,1
823,6,1
823,304,1
823,8,1
823,9,1
824,284,1
824,7,1
824,1,1
824,5,1
824,8,1
824,9,1
824,26,1
825,92,1
825,68,1
825,221,1
825,23,1
825,8,1
825,90,1
825,93,1
825,7,1
825,91,1
825,94,1
825,9,1
825,222,1
826,240,1
826,158,1
826,16,1
826,221,1
826,185,1
826,622,1
826,256,1
826,145,1
826,621,1
827,7,1
827,303,1
827,235,1
827,142,1
827,8,1
827,64,1
827,9,1
828,114,1
828,47,1
828,48,1
828,208,1
828,461,1
828,211,1
828,76,1
828,57,1
828,50,1
828,46,1
828,56,1
828,158,1
828,49,1
829,11,1
829,12,1
829,67,1
829,33,1
829,7,1
829,219,1
829,10,1
829,32,1
829,8,1
829,46,1
829,9,1
830,353,1
830,7,1
830,179,1
830,8,1
830,9,1
831,371,1
831,78,1
831,84,1
831,307,1
831,7,1
831,210,1
831,76,1
831,8,1
831,109,1
831,9,1
831,374,1
832,22,2
832,267,1
832,8,1
832,90,1
832,272,1
832,276,1
832,503,1
832,7,1
832,91,2
832,17,1
832,97,1
832,171,2
832,9,1
832,43,1
832,27,1
832,36,1
833,140,1
833,313,1
833,28,1
833,54,1
833,8,1
833,238,1
833,56,1
833,82,1
833,7,1
833,63,1
833,237,1
833,9,1
833,43,1
834,44,1
834,7,1
834,242,1
834,196,1
834,8,1
834,9,1
834,36,1
834,43,1
834,26,1
835,68,1
835,623,1
835,7,2
835,624,1
835,69,1
835,8,1
835,343,1
835,9,1
835,602,1
836,195,1
836,625,1
836,80,1
836,196,2
836,6,1
836,89,1
836,134,1
836,79,1
836,500,1
836,197,1
837,47,1
837,96,1
837,48,2
837,49,1
837,256,1
837,58,1
837,19,1
838,56,1
838,67,1
838,272,1
838,7,1
838,6,1
838,8,1
838,9,1
839,266,1
839,281,1
839,16,1
839,62,1
839,524,1
839,8,1
839,276,1
839,7,1
839,626,1
839,70,1
839,216,1
839,9,1
840,92,1
840,84,1
840,88,1
840,103,1
840,3,1
840,83,1
840,89,1
840,85,1
840,86,1
840,87,1
841,344,1
841,464,1
841,7,1
841,28,1
841,294,1
841,375,1
841,172,1
841,8,1
841,9,1
842,114,1
842,12,1
842,191,1
842,82,1
842,7,1
842,341,1
842,8,1
842,90,1
842,124,1
842,222,1
842,9,1
843,56,1
843,7,1
843,337,1
843,267,1
843,268,1
843,54,1
843,8,1
843,9,1
843,43,1
844,195,1
844,297,1
844,359,1
844,123,1
844,196,1
844,134,1
844,57,1
844,65,1
844,26,1
844,197,1
845,114,1
845,160,1
845,7,1
845,144,1
845,89,1
845,277,1
845,8,1
845,9,1
845,87,1
846,52,1
846,84,1
846,7,1
846,94,1
846,245,1
846,83,1
846,8,1
846,164,1
846,9,1
847,68,1
847,287,1
847,53,1
847,215,1
847,7,1
847,221,1
847,25,1
847,273,1
847,6,1
847,8,1
847,9,2
848,195,1
848,251,1
848,11,1
848,48,1
848,215,1
848,196,1
848,6,1
848,256,1
848,305,1
848,109,1
848,197,1
849,2,1
849,147,1
849,4,1
849,627,1
849,1,1
849,3,1
849,5,1
849,6,1
850,2,1
850,140,1
850,62,1
850,106,1
850,28,1
850,310,1
850,8,2
850,238,1
850,7,1
850,105,1
850,15,1
850,237,1
850,40,1
850,9,1
851,30,1
851,176,1
851,89,1
851,54,1
851,161,1
851,43,1
852,37,1
852,107,1
852,7,1
852,24,1
852,97,1
852,8,1
852,237,1
852,90,1
852,283,1
852,9,1
853,266,1
853,39,1
853,123,1
853,16,1
853,7,1
853,121,1
853,306,1
853,142,1
853,8,1
853,9,1
854,359,1
854,84,1
854,106,1
854,294,1
854,83,1
854,57,1
854,90,1
854,464,1
854,42,1
854,66,1
854,45,1
854,3,1
854,61,1
855,7,1
855,41,1
855,192,1
855,31,1
855,277,1
855,593,1
855,8,1
855,63,1
855,9,1
855,87,1
855,36,1
856,231,1
856,359,1
856,353,1
856,7,1
856,196,1
856,10,1
856,126,1
856,133,1
856,301,1
856,8,1
856,9,1
857,115,1
857,142,1
857,124,2
857,143,1
857,247,1
857,426,1
857,335,1
857,196,1
857,141,1
857,337,1
857,133,1
857,216,1
858,628,1
858,62,2
858,122,1
858,245,1
858,8,1
858,14,1
858,276,1
858,7,1
858,94,1
858,268,1
858,161,1
858,305,1
858,13,1
858,9,1
859,107,1
859,7,1
859,130,1
859,8,1
859,293,1
859,9,1
860,84,1
860,7,1
860,450,1
860,337,1
860,268,1
860,629,1
860,8,1
860,9,1
860,26,1
861,499,1
861,7,1
861,196,1
861,89,1
861,363,1
861,8,1
861,9,1
861,197,1
862,37,1
862,67,1
862,272,1
862,241,1
862,7,1
862,242,1
862,375,1
862,8,1
862,9,1
862,478,1
862,36,1
863,308,1
863,7,1
863,228,1
863,8,1
863,9,1
864,7,1
864,267,1
864,381,1
864,8,1
864,9,1
864,630,1
865,37,1
865,242,1
865,280,1
865,8,1
865,449,1
865,296,1
865,247,1
865,241,1
865,7,1
865,279,1
865,36,1
865,26,1
866,195,1
866,227,1
866,138,1
866,196,1
866,228,1
866,197,1
867,7,1
867,31,1
867,218,1
867,134,1
867,15,1
867,8,1
867,9,1
868,37,1
868,7,1
868,355,1
868,337,1
868,8,1
868,9,1
869,37,1
869,195,1
869,80,1
869,219,1
869,6,1
869,217,1
869,218,1
869,117,1
869,56,1
869,196,1
869,79,1
869,19,1
870,232,1
870,104,1
870,211,1
870,8,1
870,57,2
870,65,1
870,397,1
870,207,1
870,241,1
870,7,1
870,29,1
870,58,1
870,9,1
871,47,1
871,48,1
871,320,1
871,49,1
871,122,1
871,547,1
871,28,1
871,219,1
871,631,1
871,305,1
871,50,1
872,281,1
872,110,1
872,320,1
872,7,1
872,24,1
872,8,1
872,283,1
872,9,1
873,49,1
873,7,1
873,390,1
873,196,1
873,89,1
873,455,1
873,8,1
873,57,1
873,9,1
873,197,1
874,77,1
874,92,1
874,140,1
874,16,1
874,7,1
874,104,1
874,415,1
874,118,1
874,8,1
874,124,1
874,9,1
875,234,1
875,224,1
875,221,1
875,235,1
875,229,1
876,344,1
876,114,1
876,231,1
876,153,1
876,82,1
876,7,1
876,309,1
876,69,1
876,50,1
876,27,1
877,20,1
877,207,1
877,22,1
877,225,1
877,6,1
877,268,1
877,54,1
877,90,1
877,21,1
878,30,2
878,7,1
878,183,2
878,1,1
878,350,1
878,626,1
878,8,1
878,449,2
878,9,1
878,26,1
879,227,1
879,232,1
879,48,1
879,8,1
879,489,1
879,464,1
879,7,1
879,133,1
879,86,1
879,9,1
879,87,1
879,290,1
880,148,2
880,153,2
880,96,1
880,95,1
880,24,1
880,97,2
880,58,1
880,117,1
881,68,1
881,107,1
881,383,1
881,6,1
881,223,1
881,8,1
881,57,1
881,65,1
881,148,1
881,251,1
881,123,1
881,7,1
881,273,1
881,74,1
881,286,1
881,63,1
881,109,1
881,9,1
882,143,1
882,7,1
882,115,1
882,133,1
882,8,1
882,136,1
882,21,1
882,292,1
882,216,1
882,124,1
882,9,1
883,96,1
883,95,1
883,34,1
883,304,1
883,455,1
883,50,1
883,46,1
883,197,1
884,56,1
884,275,1
884,96,1
884,95,1
884,273,1
884,211,1
884,336,1
884,159,1
884,197,1
884,26,1
885,249,2
885,182,1
885,143,1
885,176,1
885,152,1
885,164,1
885,46,1
886,232,1
886,48,1
886,111,1
886,7,1
886,25,1
886,211,1
886,89,1
886,8,1
887,266,1
887,125,1
887,363,1
887,142,1
887,32,1
887,8,1
887,632,1
887,123,1
887,7,1
887,133,1
887,295,1
887,109,1
887,9,1
888,37,1
888,153,1
888,417,1
888,84,1
888,7,1
888,309,1
888,8,1
888,9,1
888,27,1
888,36,1
889,93,1
889,84,1
889,80,1
889,106,1
889,3,1
889,561,1
889,83,1
889,79,1
890,62,1
890,115,1
890,6,1
890,8,1
890,349,1
890,33,1
890,7,1
890,196,1
890,34,1
890,336,1
890,304,1
890,250,1
890,9,1
891,114,1
891,149,1
891,125,1
891,6,1
891,32,1
891,8,1
891,243,1
891,123,1
891,241,1
891,7,1
891,273,1
891,206,1
891,9,1
892,633,1
892,35,1
892,7,1
892,23,1
892,34,1
892,8,1
892,9,1
892,26,1
893,387,1
893,148,1
893,56,1
893,68,1
893,147,1
893,7,1
893,8,1
893,57,1
893,46,1
893,9,1
893,117,1
894,37,1
894,195,1
894,359,1
894,306,1
894,64,1
894,57,1
894,65,1
894,197,1
894,42,1
894,196,1
894,134,1
894,63,1
894,36,1
895,195,1
895,84,1
895,52,1
895,22,1
895,4,1
895,80,1
895,104,1
895,196,1
895,6,2
895,79,1
895,209,1
896,77,2
896,281,1
896,78,1
896,140,2
896,32,1
896,8,1
896,38,1
896,7,1
896,45,1
896,634,1
896,63,1
896,9,1
897,68,1
897,570,1
897,635,1
897,7,1
897,112,1
897,383,1
897,384,1
897,8,1
897,9,1
898,62,1
898,7,1
898,122,1
898,89,1
898,161,1
898,8,1
898,9,1
899,234,1
899,115,1
899,221,1
899,106,1
899,304,1
899,380,1
900,122,1
900,219,1
900,6,1
900,54,1
900,8,1
900,258,1
900,65,1
900,148,1
900,297,1
900,56,1
900,7,1
900,303,1
900,9,1
901,12,1
901,44,1
901,378,1
901,219,1
901,294,1
901,8,1
901,362,1
901,296,1
901,123,1
901,191,1
901,7,1
901,89,1
901,145,1
901,295,1
901,9,1
901,43,1
902,153,1
902,7,1
902,183,1
902,23,1
902,192,1
902,162,1
902,172,1
902,8,1
902,63,1
902,385,1
902,9,1
903,48,1
903,62,1
903,7,1
903,379,1
903,273,1
903,326,1
903,636,1
903,58,1
903,8,1
903,57,1
903,9,1
904,48,1
904,7,1
904,466,1
904,94,1
904,8,1
904,86,1
904,9,1
904,87,1
905,233,1
905,313,1
905,229,1
905,637,1
905,8,1
905,50,1
905,90,1
905,353,1
905,272,1
905,7,1
905,196,1
905,133,1
905,301,1
905,9,1
906,132,1
906,48,1
906,8,1
906,163,1
906,197,1
906,296,1
906,110,1
906,207,1
906,158,1
906,123,1
906,7,1
906,303,1
906,45,1
906,162,1
906,89,1
906,256,1
906,295,1
906,9,1
907,240,1
907,78,1
907,7,1
907,324,1
907,8,1
907,286,1
907,9,1
908,68,1
908,78,1
908,119,1
908,326,1
908,8,1
908,46,1
908,148,1
908,147,1
908,7,1
908,97,1
908,285,1
908,638,1
908,286,2
908,9,1
909,640,1
909,215,1
909,7,1
909,6,1
909,8,1
909,305,1
909,639,1
909,641,1
909,9,1
910,317,1
910,158,1
910,62,1
910,82,1
910,7,1
910,185,1
910,432,1
910,70,1
910,385,1
911,2,1
911,359,1
911,95,1
911,4,1
911,1,1
911,3,1
911,5,1
911,6,1
912,77,1
912,114,1
912,62,1
912,6,1
912,85,1
912,8,1
912,7,1
912,196,1
912,105,1
912,256,1
912,164,1
912,286,1
912,63,1
912,9,1
912,36,1
913,642,1
913,438,1
913,7,1
913,8,1
913,9,1
914,2,1
914,317,1
914,16,1
914,7,1
914,15,1
914,8,1
914,90,1
914,283,1
914,9,1
915,7,1
915,400,1
915,644,1
915,643,1
915,528,1
915,69,1
916,317,1
916,68,1
916,239,1
916,221,1
916,277,1
916,256,1
916,90,1
916,36,1
917,195,1
917,92,1
917,325,1
917,215,1
917,645,1
917,112,1
917,461,1
917,197,1
917,231,1
917,251,1
917,207,1
917,247,1
917,423,1
917,196,1
917,435,1
917,10,1
917,206,1
918,47,1
918,203,1
918,16,1
918,48,1
918,80,1
918,199,1
918,58,1
918,79,1
919,7,1
919,18,1
919,134,1
919,646,1
919,8,1
919,60,1
919,9,1
920,77,1
920,53,1
920,229,1
920,76,1
920,8,1
920,197,1
920,272,1
920,7,1
920,5,1
920,89,1
920,10,1
920,9,1
921,275,1
921,232,1
921,48,1
921,324,1
921,8,1
921,64,1
921,124,1
921,65,1
921,7,1
921,273,1
921,89,1
921,86,1
921,9,1
921,87,1
922,114,1
922,183,1
922,476,1
922,8,1
922,50,1
922,449,1
922,344,1
922,231,1
922,259,1
922,7,1
922,133,1
922,9,1
923,236,1
923,404,1
923,283,1
923,154,1
923,87,1
923,26,1
924,92,1
924,93,1
924,91,1
924,94,1
924,23,1
924,90,1
924,279,1
924,592,1
925,648,1
925,232,1
925,48,1
925,276,1
925,82,1
925,7,1
925,647,1
925,128,1
925,298,1
925,8,1
925,9,1
926,2,1
926,56,1
926,560,1
926,272,1
926,33,1
926,7,1
926,133,1
926,8,2
926,15,1
926,124,1
926,9,1
927,84,1
927,96,1
927,95,1
927,88,1
927,3,1
927,83,1
927,89,1
927,85,1
927,86,1
927,87,1
928,272,1
928,33,1
928,215,1
928,7,1
928,112,1
928,8,1
928,9,1
928,357,1
929,114,1
929,232,1
929,215,1
929,112,1
929,363,1
929,8,1
929,50,1
929,231,2
929,251,1
929,207,1
929,7,1
929,368,1
929,206,1
929,9,1
929,290,1
930,37,1
930,56,1
930,68,1
930,96,1
930,53,1
930,7,1
930,221,1
930,219,1
930,8,1
930,9,1
930,19,1
931,362,1
931,7,1
931,125,1
931,192,1
931,355,1
931,32,1
931,172,1
931,8,1
931,21,1
931,283,1
931,9,1
932,92,1
932,284,1
932,234,1
932,158,1
932,221,1
932,273,1
932,159,1
932,304,1
932,29,1
932,46,1
932,9,1
933,114,1
933,153,1
933,376,1
933,62,1
933,326,1
933,267,1
933,50,1
933,90,1
933,91,1
933,379,1
933,10,1
933,61,1
933,27,1
934,405,1
934,207,1
934,96,1
934,42,1
934,7,1
934,298,1
934,58,1
934,8,1
934,57,2
934,250,1
934,9,1
935,359,1
935,382,1
935,18,1
935,326,1
935,6,1
935,200,1
935,8,1
935,231,1
935,123,1
935,7,1
935,152,1
935,485,1
935,9,1
936,37,1
936,149,1
936,115,1
936,32,1
936,8,1
936,124,1
936,33,2
936,501,1
936,35,1
936,7,1
936,34,1
